,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
724,BPD_OLD_Baby,"Gabapentin, Oral",1.0252067429146725,0.9164144874909526,0.6440322646221665,1.6319816932375726,0.0682308956823275
725,TTN_Baby,"Digoxin, Oral",1.0844526933391785,0.8101896028403826,0.5596026809634926,2.1015582735696734,1.0
726,BPD_OLD_Baby,"Mirtazapine, Oral",1.0276007297623064,0.948719883606625,0.4482072848911963,2.355970764875816,0.0181276865478248
727,Other_Resp_Dis_Baby,"Azathioprine, Oral",1.0115582934336471,0.9627695477800676,0.6243512894198627,1.638901365872377,0.3381310730000403
728,Pneumonia_Baby,"Fluoxetine, Oral",1.0432716851140589,0.8107329409263131,0.7376132706771429,1.475591413860466,2.040706041888394
729,Jaundice_Baby,"Ritonavir, Oral",0.916999592061446,0.6869306748900739,0.6016788919639021,1.3975698052098318,5.786683088992944
730,BPD_OLD_Baby,"Cefdinir, Oral",1.1049143371562082,0.3009649453311948,0.9145924352878751,1.3348412312956377,0.0325745719441922
731,BPD_OLD_Baby,"Omega-3 fatty acids, Oral",0.8225644761250197,6.278666788037632e-06,0.75571788723499,0.8953239413961839,0.0119908606879948
732,BPD_OLD_Baby,"Esomeprazole, Oral",1.0940142873238656,0.1463174234964696,0.9691083283165184,1.235019064326769,0.0106768917312638
733,LGA_Baby,"Heparin, Injection",0.8402521197685965,0.0231522630906692,0.7230520800339653,0.9764491995409992,4.035928133154768
734,RDS_Baby,"Progesterone, Multiple Routes",1.0079507234680452,0.9827838066012464,0.4909714398352017,2.069294827578508,1.0
735,RDS_Baby,"Oxcarbazepine, Oral",1.0306196017179186,0.9428604906053496,0.4517738147246501,2.3511251179809585,1.0
736,Other_Resp_Dis_Baby,"Isometheptene, Oral",1.0297788728009811,0.8850602278793964,0.6917616211786828,1.532962359288425,0.3256747507479036
737,BPD_OLD_Baby,"Azithromycin, Oral",0.9920129324688012,0.7227599870131733,0.9490238340119546,1.036949360929279,0.0361040928556306
738,ROP_Baby,"Potassium chloride, Oral",1.0155772776190428,0.9555293555908078,0.589890294450479,1.7484559697272517,0.0437809059125561
739,Anemia_All_Baby,"Amoxicillin, Oral",1.0765575481295702,0.1320725168041825,0.9780075648777306,1.1850380263466014,1.4739404134747294
740,BPD_OLD_Baby,"Pyridoxine, Oral",1.0966444854638735,0.0777086887542379,0.9898116181219166,1.2150080939443917,0.0147176480536102
741,Sepsis_Baby,"Insulin aspart, Subcutaneous",0.9988610522092368,0.9930651345408362,0.7725044041159083,1.2915439657103152,1.0
742,RDS_Baby,"Prochlorperazine, Oral",1.0329604385295916,0.9113613320980376,0.583608637252566,1.8282924539814205,1.0
743,Other_Resp_Dis_Baby,"Esomeprazole, Oral",1.093857698958869,0.1488447988940238,0.9684225738381628,1.2355398334317933,0.4390666916507514
744,IVH_Baby,"Caffeine, Oral",1.077559013988229,0.6926158283435142,0.7440393942844055,1.56058057886038,0.2021625218495633
745,Jaundice_Baby,"Codeine, Oral",1.0217333788825291,0.2560807543224013,0.98451662203179,1.06035700582514,7.51912709623523
746,SGA_Baby,"Fish oil, Oral",0.741337385490566,0.0002168563724511,0.6326059290811235,0.8687574584137536,0.0879795848694319
747,Pneumonia_Baby,"Icosapent, Oral",0.8399244176781236,0.0515889085407089,0.7046253696188661,1.0012029907375144,0.0536704912328729
748,LGA_Baby,"Insulin human, Injection",1.042681253222421,0.6239774623831054,0.8822250447550974,1.232320712594684,3.3115623287170592
749,Hypoglycemia_Baby,"Omeprazole, Oral",0.97215757527747,0.7744548040860394,0.8014157630237507,1.1792759698206248,0.0527411452617073
750,Neonatal_Death_Baby,"Valaciclovir, Oral",1.3981733380272707,0.0002952947826071,1.166103790970398,1.6764276887767589,1.0
751,SGA_Baby,"Linoleic acid, Oral",0.7299208755481835,0.0001146105722097,0.6220210925371157,0.8565376495319341,4.230410748323865
752,TTN_Baby,"Cyclobenzaprine, Oral",1.1493977232514578,0.0528501738189198,0.9982883851341776,1.3233802435135682,1.0
753,BPD_OLD_Baby,"Promethazine, Rectal",1.0605349036868843,0.6103395078897552,0.8459636120147785,1.329530331995533,0.0221129107839976
754,Hypoglycemia_Baby,"Hydralazine, Oral",0.9898229624496372,0.9738054522509352,0.5375113178830346,1.8227513810337563,0.0270249474142109
755,Other_Resp_Dis_Baby,"Azithromycin, Oral",0.9981640757030666,0.9353201010999354,0.9548333005356336,1.0434612214145071,0.0730972151379684
756,Other_Resp_Dis_Baby,"Omega-3 fatty acids, Oral",0.8477150058385631,0.0001230649873955,0.7791615240227138,0.9223000738200288,0.0895365262228319
757,Arrhythmia_Baby,"Valaciclovir, Oral",0.896413711149337,0.1986020630708767,0.7587559225796559,1.0590461538732407,0.7610621257976005
758,Jaundice_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.0394128376416003,0.6439826178930947,0.8822434748588145,1.2245815104804905,6.022058681159502
759,BPD_OLD_Baby,"Azathioprine, Oral",1.0090710968101662,0.9705047666725648,0.6252284003069581,1.628564022232149,0.0102122815029949
760,Hypoglycemia_Baby,"Nicotinamide, Oral",0.8128708613554034,0.0597735100467657,0.6551467313001855,1.008566486975142,0.049152512867465
761,TTN_Baby,"Quetiapine, Oral",1.0972421453970145,0.6906226102575819,0.6947630685471831,1.7328789916150822,1.0
762,Jaundice_Baby,"Potassium chloride, Oral",1.040016127083958,0.5661622730992288,0.9095495888637382,1.1891968924376672,7.342201740841135
763,RDS_Baby,"Hydrocortisone acetate, Rectal",0.8817400654010035,0.2922522884084003,0.6976231804034827,1.1144491249326105,1.0
764,SGA_Baby,"Heparin, Injection",1.1488382462463755,0.2801747390842322,0.8930890680491429,1.4778249597450266,0.0112872517556108
765,ROP_Baby,"Terbutaline, Oral",0.8862505075061688,0.3754635876329913,0.6785487494313986,1.1575291572095807,0.1759380440346759
766,Hypoglycemia_Baby,"Folic acid, Oral",0.9077945980904624,0.0001004520885846,0.8646036063585909,0.9531431817558664,0.0838248237275807
767,LGA_Baby,"Caffeine, Oral",0.8415743763305418,0.0108827431145388,0.7369485149624639,0.961054153060088,0.5673733927088004
768,Sepsis_Baby,"Fluoxetine, Oral",1.0386033655791675,0.6963119728920084,0.8587073076572055,1.2561869933718883,1.0
769,TTN_Baby,"Desvenlafaxine, Oral",1.0812114763271636,0.8538006613297444,0.4712234618838687,2.4808150508211853,1.0
770,BPD_OLD_Baby,"Amphetamine, Oral",1.0208141047161663,0.9011364484427116,0.7375498600216054,1.412869139934407,0.0214590988755208
771,ROP_Baby,"Amoxicillin, Oral",0.9800410757178746,0.779951823546842,0.8507848347867216,1.1289346857422842,0.0959883221889717
772,RDS_Baby,"Hydrocortisone, Topical application",0.8807037995834627,0.2931375919479141,0.6949783755063417,1.1160623264510054,1.0
773,Other_Resp_Dis_Baby,"Cefdinir, Oral",1.0534020846165058,0.5974689852118884,0.8684210654838802,1.2777856226415982,0.1376675092956415
774,Other_Resp_Dis_Baby,"Gabapentin, Oral",1.0198539923101837,0.9346203340494952,0.6375955004022763,1.6312884343989118,0.5572952091127549
775,Sepsis_Baby,"Clonazepam, Oral",1.0347902913381202,0.8797645531811946,0.6643724830756806,1.6117328371133857,1.0
776,Other_Resp_Dis_Baby,"Amphetamine, Oral",1.0198558356251195,0.9059456775452384,0.7360300000258387,1.4131297982719422,0.0210104949408882
777,Other_Resp_Dis_Baby,"Vitamin B Complex, Oral",0.9110950900392348,0.2736654847369336,0.7711936704879108,1.0763758765919669,0.3963367216832729
778,LGA_Baby,"Butalbital, Oral",0.8406171130806753,0.0097176065473113,0.7369601564416184,0.9588539144586284,0.0564975817284599
779,IVH_Baby,"Pantothenic acid, Oral",1.2285333060747643,0.1037119318406434,0.9587710060035666,1.5741966274367878,0.0958244949717705
780,Other_Resp_Dis_Baby,"Pyridoxine, Oral",1.0775178566984265,0.1584554722645998,0.971319481310956,1.1953273396070974,0.2258300513741829
781,Seizures_Baby,"Ondansetron, Oral",0.9921456661291548,0.9546833073719234,0.7558950836459566,1.3022349848751125,0.0360119019100705
782,Pneumonia_Baby,"Azithromycin, Oral",1.1022822645590504,0.0681108900892905,0.9927827231152232,1.2238591209049592,0.1133655638174839
783,Other_Resp_Dis_Baby,"Diltiazem, Oral",1.0035611142303609,0.9906207890265388,0.5548083752997602,1.815284258192989,0.3919884098979842
784,IVH_Baby,"Prednisone, Oral",1.0905834967749737,0.6700439346375658,0.7318656643414134,1.6251238736663691,0.0338227360130877
785,NAS_Baby,"Amoxicillin, Oral",1.2342015630551566,0.1847633740123,0.9043395996295772,1.6843821711132911,0.5610658122584057
786,Anemia_AOP_Baby,"Amoxicillin, Oral",1.0096623049783988,0.8589567579801843,0.908061930723206,1.1226304457917315,0.1921799084629811
787,LGA_Baby,"Metoprolol, Oral",0.8771905765021524,0.2469454451275551,0.702686289878221,1.0950310523883,0.1175061006696782
788,Seizures_Baby,"Hydrocodone, Oral",0.9550962690766808,0.7696053031447513,0.7023070515529793,1.298874731767351,1.1966441349468897
789,TTN_Baby,"Insulin aspart, Subcutaneous",0.8710989197034121,0.2280437650280561,0.6960157804497962,1.0902243156298452,1.0
790,Hypoglycemia_Baby,"Sertraline, Oral",1.0369800289210376,0.5553808976307628,0.919086462745758,1.1699961037055753,0.2547257453748136
791,RDS_Baby,"Naproxen, Oral",1.073993556073913,0.8251539209531442,0.5701136805375784,2.023214312978164,1.0
792,RDS_Baby,"Topiramate, Oral",1.0606614140692732,0.8558569030870549,0.5618365163310336,2.0023665293990605,1.0
793,Hypoglycemia_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",0.9796421823533016,0.8787928142880947,0.7520807776167423,1.2760581496140808,0.0629784463891251
794,Hypoglycemia_Baby,"Promethazine, Oral",1.032286225365597,0.613529611012734,0.91252468160219,1.167765510965216,0.2251910869521854
795,Sepsis_Baby,"Dexamethasone, Oral",1.0245864159231262,0.935813561102008,0.5673125480790504,1.850439104949816,1.0
796,IVH_Baby,"Insulin human, Injection",1.0672476945227485,0.8106690492855753,0.6266365597236992,1.8176686690070316,0.0193557491047445
797,RDS_Baby,"Polyethylene glycol, Oral",1.059972602642428,0.8145977728093848,0.6514476867168325,1.7246847924428,1.0
798,Hypoglycemia_Baby,"Citalopram, Oral",1.066098322108464,0.6080297284548793,0.8347800207373938,1.3615151347279608,1.22818086531371
799,Other_Resp_Dis_Baby,"Desvenlafaxine, Oral",1.0236884086764204,0.9476139061084788,0.509164594083688,2.058151666936644,0.4183404974516699
800,Other_Resp_Dis_Baby,"Dichloralphenazone, Oral",1.028115206261038,0.8954484931722482,0.6798989498205781,1.5546734961483906,1.7253124143835812
801,SGA_Baby,"Progesterone, Vaginal",1.0258836497038104,0.9451425621825964,0.4954193829480546,2.124336065470333,0.0357507389593597
802,RDS_Baby,"Dexamethasone, Oral",0.9867863938686752,0.9586755581205324,0.5966366382354759,1.6320609978028753,1.0
803,Other_Resp_Dis_Baby,"Fluvoxamine, Oral",1.0286943753337834,0.9529499291682146,0.4019347649093783,2.632795692808388,0.4284874502903462
804,Hypoglycemia_Baby,"Hydromorphone, Oral",1.0327598244593017,0.918886977234985,0.5553462141632263,1.9205908455220269,0.708365751338593
805,Hypoglycemia_Baby,"Fluoxetine, Oral",1.0785610345768806,0.4477887245124071,0.8872413757549026,1.3111357710496443,0.0107106367875732
806,Arrhythmia_Baby,"Prenatal Vitamins, Oral",0.8113775516823709,3.450286677660771e-05,0.734958602460419,0.895742330479808,0.0352730858410773
807,RDS_Baby,"Benzonatate, Oral",1.0583578243680176,0.6964293810303208,0.7959514126640455,1.4072734422971416,1.0
808,SGA_Baby,"Escitalopram, Oral",1.1177654895927942,0.3966857407597191,0.8640525009108695,1.4459765910144615,7.862091879554538
809,ROP_Baby,"Promethazine, Rectal",0.9548552319208398,0.876782950431392,0.5325111174031076,1.7121680358016125,0.2539015610637272
810,ROP_Baby,"Cholecalciferol, Oral",0.932237208075831,0.1904377590678383,0.8392828327488385,1.035486701514714,0.4006629011658535
811,Hypoglycemia_Baby,"Trazodone, Oral",1.0225627404278053,0.937530753368867,0.5852806669084959,1.786552362363782,1.0235665598503216
812,Anemia_AOP_Baby,"Amphetamine, Oral",0.9832219410475616,0.9579786692784492,0.5239691301636937,1.8450044663038048,0.0815837608027324
813,UTI_Baby,"Thyroid, porcine, Oral",1.0629760102728891,0.8854316039505828,0.4631639988975007,2.43956352632175,1.0
814,SGA_Baby,"Prednisone, Oral",1.085208935517571,0.4573703908070179,0.8746929653554861,1.3463906540606012,2.8570948653263497
815,BPD_OLD_Baby,"Vitamin B Complex, Oral",0.901778157472969,0.222112785939097,0.7638728114438862,1.0645801671592556,0.021439262846412
816,NAS_Baby,"Nitrofurantoin, Oral",1.1833926267886288,0.3228306805447201,0.8475290183522194,1.65235417173138,0.1448694703218631
817,Jaundice_Baby,"Iron, Oral",0.9593972081397388,1.7570243276926225e-05,0.9414152876040972,0.9777226003296096,0.1281626886320477
818,BPD_OLD_Baby,"Fluvoxamine, Oral",1.0328147964974264,0.945940691349644,0.4061554539921934,2.626350067145776,0.0299368095761215
819,BPD_OLD_Baby,"Desvenlafaxine, Oral",1.0265913415304864,0.941248529172819,0.5108518641975982,2.063004671933071,0.0243023033579443
820,TTN_Baby,"Hydroxyzine, Oral",1.1282943272308508,0.0804015814626531,0.9854970805573126,1.2917827094336918,1.0
821,Sepsis_Baby,"Buprenorphine, Sublingual",1.0235354471685414,0.9489750457313744,0.5019707076542645,2.0870237956834408,1.0
822,PPHN_Baby,"Promethazine, Oral",1.102322362832585,0.4963541850645346,0.8325398670401516,1.4595272126976837,0.0146071928453943
823,Sepsis_Baby,"Trazodone, Oral",1.0195975986465906,0.9407706455789516,0.6110669253159268,1.7012527107868305,1.0
824,Sepsis_Baby,"Prednisone, Oral",1.016568236082302,0.847905514397501,0.8594221658981,1.2024485981596291,1.0
825,UTI_Baby,"Ondansetron, Oral",1.1039244351954995,0.2780700495758564,0.9233130299996166,1.3198656566367408,1.0
826,SGA_Baby,"Influenza Virus Vaccine (Subvirion), Intramuscular",1.0795460627764937,0.6493036780931196,0.7761862455977633,1.501469149016813,4.287397299439029
827,Anemia_AOP_Baby,"Clindamycin, Vaginal",1.0516889297919587,0.804138571768833,0.7061653963734341,1.5662755647999138,0.2338292919133313
828,Other_Resp_Dis_Baby,"Promethazine, Rectal",1.0462572190960606,0.6972234409758529,0.8331223787516556,1.313917614541628,1.5533377076772752
829,Other_Resp_Dis_Baby,"Sucralfate, Oral",1.0237497221303364,0.9013704796459148,0.7062823487553447,1.483915739093444,1.5925960197594589
830,Jaundice_Baby,"Guaifenesin, Oral",1.1436126105960087,0.0003177887524435,1.0630482161920305,1.2302826750409286,0.0382363033558954
831,Anemia_AOP_Baby,"Ampicillin, Oral",1.0649176379764216,0.6778478273184156,0.7914665360275999,1.4328458931000652,0.3133708400543606
832,RDS_Baby,"Sumatriptan, Oral",1.0335138266043242,0.896730256706681,0.6282468018420964,1.7002089412160382,1.0
833,RDS_Baby,"Tramadol, Oral",1.0131110165669357,0.9489331227198212,0.6800478671207512,1.5092965973629615,1.0
834,Jaundice_Baby,"Human Rho(D) immune globulin, Intramuscular",0.8228670306927274,0.0005994952208477,0.7361621408861081,0.9197839886007152,0.0507761076446124
835,Other_Resp_Dis_Baby,"Neomycin, Otic",1.0603286839886636,0.6974118560904394,0.7892213785998893,1.4245647020911676,1.5678575549847216
836,SGA_Baby,"Amlodipine, Oral",1.0083591235415876,0.9783198501447008,0.5531904382893029,1.838043559056976,0.0100882990976291
837,SGA_Baby,"Progesterone, Oral",1.0282266792076231,0.8818194589956765,0.7123773407518788,1.4841152902455623,1.4395167267417717
838,RDS_Baby,"Benzocaine, Otic",1.0492045251389392,0.8412210788372714,0.6558023862053598,1.6786003813461423,1.0
839,RDS_Baby,"Cyclobenzaprine, Oral",0.9892478643417868,0.8941135206716511,0.8436672618340213,1.1599494034856992,1.0
840,Other_Resp_Dis_Baby,"Polymyxin B, Otic",1.060482613394966,0.7017370173828898,0.7852062664007963,1.4322648983279649,1.4416247583721045
841,TTN_Baby,"Enoxaparin, Subcutaneous",1.0078441394182307,0.9162407763305308,0.871272559738136,1.1658232524446326,1.0
842,Sepsis_Baby,"Iron, Oral",0.896869090657448,0.000198339722218,0.8468974538828797,0.9497893305603882,1.0
843,Neonatal_Death_Baby,"Thyroid, porcine, Oral",1.0955956084009777,0.8487411736182602,0.4287343525155311,2.7997050623649877,1.0
844,UTI_Baby,"Progesterone, Oral",1.047269142313036,0.8826201912073747,0.5672751189387916,1.9334051852879224,1.0
845,Jaundice_Baby,"Methylprednisolone, Oral",1.1228598129456837,0.0060287594739536,1.0337329358724636,1.2196710734231344,5.609723145405418
846,Arrhythmia_Baby,"Potassium chloride, Oral",1.0209474696541412,0.9374070034746204,0.6085458144247842,1.7128270560507244,2.601577493911704
847,Neonatal_Death_Baby,"Hydrocodone, Oral",1.227846731064148,0.0670994369953742,0.9856475327817388,1.5295605628211506,1.0
848,BPD_OLD_Baby,"Neomycin, Otic",1.0691429046018168,0.6555052873024239,0.7970277190709788,1.4341616020491434,0.0965256551560551
849,SGA_Baby,"Azithromycin, Oral",0.8146657665808121,5.413135387858069e-06,0.7457905573694609,0.8899017353875109,0.2407182066640256
850,BPD_OLD_Baby,"Polymyxin B, Otic",1.0691566742432153,0.6609809521043555,0.7929626202046351,1.4415509192398257,0.0565844143175401
851,TTN_Baby,"Brompheniramine, Oral",1.0772678506631923,0.872567784246508,0.4338578662291661,2.6748530161707578,1.0
852,IVH_Baby,"Oxycodone, Oral",1.1264012705805582,0.4869289246309057,0.8052969061862189,1.5755428992944618,0.0142518927301814
853,TTN_Baby,"Iron, Oral",0.8847067534997382,1.5656186729443615e-06,0.8415660902252325,0.930058908954574,1.0
854,ROP_Baby,"Ciprofloxacin, Oral",1.0181607349474615,0.9704113899764548,0.3933684758889859,2.635318653448256,0.0344621168812001
855,Pneumonia_Baby,"Levosalbutamol, Inhalation",1.0202618222531177,0.9641607000898186,0.4253170881332591,2.447430905059496,0.3432424207465362
856,NAS_Baby,"Metronidazole, Oral",1.0393728069367394,0.8901905889892019,0.6007346993018847,1.7982910477037048,0.0236443104418758
857,LGA_Baby,"Hydroxychloroquine, Oral",0.9533159803487744,0.8239016217189234,0.6256946238456149,1.4524838855137534,9.224979054212524
858,Sepsis_Baby,"Glyburide, Oral",0.9437376332365942,0.3409844814436044,0.8376980383217666,1.0632001982137935,1.0
859,SGA_Baby,"Metoprolol, Oral",1.045188116476698,0.8014370664771586,0.7406326091486408,1.474979882508611,4.536947428558698
860,Other_Resp_Dis_Baby,"Lisdexamfetamine, Oral",1.0197147420869,0.965668488220376,0.4191670473621552,2.4806772425766628,0.3591326804071423
861,Jaundice_Baby,"Atenolol, Oral",1.060690692338614,0.560161661245563,0.8699696409649947,1.2932229951907463,9.195479900462018
862,ROP_Baby,"Doconexent, Oral",1.1617263261479394,0.0032260652121876,1.051430741567382,1.28359196997922,0.3228322417438582
863,Jaundice_Baby,"Insulin glargine, Subcutaneous",0.9742172457266414,0.7196830197264392,0.8446987114008541,1.1235949919909436,0.0194219303706402
864,Sepsis_Baby,"Cyanocobalamin, Oral",0.8916919005843454,5.315143284537727e-07,0.8526211552344771,0.9325530344705788,1.0
865,RDS_Baby,"Diazepam, Oral",1.0294103881589105,0.9376562749036952,0.4978977053032022,2.1283202070677696,1.0
866,Anemia_AOP_Baby,"Sulfamethoxazole, Oral",1.0327053965476276,0.8477244018486157,0.7435663558613238,1.4342774221181858,0.0656482773502599
867,Anemia_All_Baby,"Sulfamethoxazole, Oral",1.0421343224919193,0.7934292057121011,0.7651893231967876,1.4193140353532978,0.0171454584597415
868,Jaundice_Baby,"Emtricitabine, Oral",0.9441669093734668,0.8239560963899654,0.569138378178679,1.5663170626598937,7.752671157701908
869,SGA_Baby,"Ciprofloxacin, Oral",1.0563994977693667,0.8749826835215713,0.5333222581299256,2.092505763401872,1.6298279277531986
870,Anemia_AOP_Baby,"Trimethoprim, Oral",1.0336189533074858,0.8434447872888169,0.7444598214132949,1.435091740220788,0.4112271096977538
871,Jaundice_Baby,"Betamethasone, Injection",1.0199598081165335,0.8491906698295119,0.831982231583068,1.2504089278368764,5.173905010499428
872,SGA_Baby,"Nicotinamide, Oral",0.8185867782450648,0.1288553599866464,0.6322152919102624,1.0598989333094897,0.0214304474332094
873,Anemia_All_Baby,"Trimethoprim, Oral",1.0421137608930109,0.7934445415769402,0.765269284028665,1.419109734713848,0.1502298598150796
874,Jaundice_Baby,"Benzonatate, Oral",1.0931740241097951,0.1332557993134071,0.9731569107869285,1.2279925608523512,5.647660889982144
875,SGA_Baby,"Terconazole, Vaginal",0.7344891527787535,8.534478438518895e-05,0.629695577488422,0.8567224145060318,4.62905691969355
876,RDS_Baby,"Diltiazem, Oral",0.9786314487790342,0.9524457234669512,0.4811857343682518,1.9903323064985297,1.0
877,Anemia_AOP_Baby,"Metronidazole, Vaginal",1.01898519841479,0.8950307711247625,0.7706115493845141,1.3474114622571405,1.2941466549311245
878,Arrhythmia_Baby,"Fish oil, Oral",0.7838441313134681,0.016969255191998,0.6417935961096829,0.9573352335063844,0.0125560955397272
879,NAS_Baby,"Methyldopa, Oral",0.9384428125509856,0.8357273780356118,0.5147649629590387,1.7108291663173711,0.0257258784749953
880,BPD_OLD_Baby,"Lisdexamfetamine, Oral",1.0230370716817905,0.9597976427589068,0.4219795349710082,2.480226559108272,0.0272696326672616
881,Arrhythmia_Baby,"Linoleic acid, Oral",0.7873565912605331,0.0189494424504657,0.6448331694085947,0.96138106910656,0.044848271450011
882,TTN_Baby,"Tramadol, Oral",1.0940303554000803,0.6337071545406697,0.755956847669234,1.5832946314688665,1.0
883,GALD_Baby,"Hydrocodone, Oral",1.232533372510267,0.4953783533297962,0.6757292781072537,2.24814665217216,1.0
884,Jaundice_Baby,"Terconazole, Vaginal",0.935350735061757,0.0002652083939714,0.9023522785373638,0.9695559244319488,0.0172225728159995
885,BPD_OLD_Baby,"Hydroxychloroquine, Oral",0.9825037500856912,0.9176053473304951,0.7032328023130028,1.3726800225436488,0.0211290014989218
886,BPD_OLD_Baby,"Insulin human, Subcutaneous",1.008566507660649,0.9810871349606168,0.4982189911169233,2.041685320132803,0.1116857530467393
887,Pneumonia_Baby,"Ferrous gluconate, Oral",1.029037233039262,0.9506693357769068,0.4155334489610122,2.5483330635085752,0.1769130489452254
888,ROP_Baby,"Cefdinir, Oral",1.1029929027527812,0.7060743568932069,0.6627079803003713,1.835790996468139,0.0182139742213026
889,RDS_Baby,"Meclizine, Oral",1.0499952731013606,0.8696319699279409,0.5863700202884301,1.8801951590105104,1.0
890,SGA_Baby,"Ondansetron, Oral",1.0381006773208106,0.5232020662757244,0.9255155221944856,1.1643813533226406,0.0248724120466668
891,TTN_Baby,"Fluconazole, Oral",1.1121148779992869,0.0196940477464638,1.017102198337119,1.21600317440021,1.0
892,TTN_Baby,"Levothyroxine, Oral",1.0150888026044398,0.6233769448918619,0.9561918818851108,1.0776134965102344,1.0
893,Pneumonia_Baby,"Promethazine, Oral",1.0649702905090626,0.5347985395958024,0.8730004592409754,1.2991536346418957,0.1460846117960051
894,Jaundice_Baby,"Cefdinir, Oral",1.1052258409161153,0.0433844314389962,1.002977497269038,1.2178978718413591,8.564080545476058
895,TTN_Baby,"Gabapentin, Oral",1.0604158640349448,0.8331060952159893,0.6144895943824523,1.829944420502444,1.0
896,Seizures_Baby,"Insulin lispro, Injection",1.0409088212095834,0.9086224758021182,0.5248882123043406,2.064232247310775,0.1282301437137419
897,Pneumonia_Baby,"Amoxicillin, Oral",1.105020496850685,0.0990263133901408,0.9813859902930774,1.2442304154917465,2.2509681289889585
898,TTN_Baby,"Valaciclovir, Oral",0.9870966873528074,0.7476252723942846,0.9120186637052612,1.068355187189208,1.0
899,Arrhythmia_Baby,"Metoprolol, Oral",1.029434626644585,0.8949771731431925,0.6691789689887166,1.5836356186393314,2.2390606179911554
900,Anemia_All_Baby,"Metronidazole, Vaginal",1.025125725098372,0.8525792008605813,0.7890580873175584,1.3318192527890942,0.1417551888079054
901,RDS_Baby,"Antipyrine, Otic",1.045743241524501,0.8532553697512005,0.6510146895054004,1.67980683819132,1.0
902,Anemia_All_Baby,"Amphetamine, Oral",1.0021634796693075,0.9943202687402184,0.552738306445127,1.8170111032147176,0.0130139584972686
903,Hypoglycemia_Baby,"Reduced Diphtheria Toxoid, Intramuscular",1.149579795226112,0.3611263831825342,0.8523332678796057,1.5504894099461335,0.1300188860672759
904,Hypoglycemia_Baby,"Pertussis Vac, Acellular, Intramuscular",1.1505121658050363,0.3575008826656742,0.8534699376261943,1.5509371628800648,0.0806062290288394
905,UTI_Baby,"Terbutaline, Oral",1.0752131011926345,0.6620242132659029,0.7767458840059996,1.4883673499676415,1.0
906,RDS_Baby,"Quetiapine, Oral",1.019045657158289,0.9442861697393392,0.600335891575672,1.729788383379162,1.0
907,Arrhythmia_Baby,"Ondansetron, Oral",0.9682415892267122,0.657332335013856,0.8395670119411173,1.1166372210608244,2.81283563218616
908,ROP_Baby,"Ketoconazole, Topical application",1.021518745960157,0.965254384158834,0.3919404799825969,2.662395444314264,0.0615867091803889
909,TTN_Baby,"Linoleic acid, Oral",0.6605662757511659,3.387999376873127e-13,0.5907720400026903,0.7386060529502686,1.0
910,Hypoglycemia_Baby,"Caffeine, Oral",0.9729363237483551,0.7524609280556358,0.8204223635109389,1.1538021538296876,0.0525074213145972
911,Hypoglycemia_Baby,"Enoxaparin, Injection",0.9945194310372952,0.981137722920134,0.6306000879435784,1.5684566456946645,0.2131076554361418
912,Neonatal_Death_Baby,"Nifedipine, Oral",1.1887950338745288,0.1861600171773617,0.9199353653228972,1.536231441726014,1.0
913,RDS_Baby,"Hyoscyamine, Oral",1.0202502998676666,0.962174065413164,0.4455353219879083,2.3363145928266342,1.0
914,TTN_Baby,"Dextropropoxyphene, Oral",1.1266102483586469,0.2477121637889955,0.9204223597989486,1.378987198859423,1.0
915,ROP_Baby,"Amphetamine, Oral",1.022495635026896,0.9559178426546332,0.4646150164859634,2.2502443669524417,0.0672342161921796
916,Other_Resp_Dis_Baby,"Calcium ascorbate, Oral",0.8806911225694226,0.0847052832150712,0.7622470611117491,1.0175399721992249,1.7193875832986931
917,Jaundice_Baby,"Dexamethasone, Oral",1.052086878696627,0.7016495693295759,0.8113955555924889,1.3641765630788447,0.0227642433789874
918,BPD_OLD_Baby,"Calcium ascorbate, Oral",0.8628754489874201,0.0456003571983923,0.7467054779176747,0.997118760319755,0.0328425852130971
919,Anemia_All_Baby,"Clindamycin, Vaginal",1.037533013182378,0.8478679706611143,0.7120577834400715,1.5117800527966612,0.1655858367162332
920,Anemia_AOP_Baby,"Clavulanic acid, Oral",1.120624821953797,0.2322224221721022,0.9296407116365458,1.3508444454506097,1.3860433327392354
921,ROP_Baby,"Acyclovir, Oral",0.878351891531317,0.6000909575089892,0.5408481547711849,1.4264670010440172,0.0267902488146144
922,Sepsis_Baby,"Metoprolol, Oral",1.01928986523393,0.8895342422166025,0.778406738484508,1.334715872824218,1.0
923,LGA_Baby,"Hydrocortisone, Rectal",1.0984627821358257,0.3785433606239915,0.8912655180480931,1.3538283029058775,0.090683909776879
924,LGA_Baby,"Methyldopa, Oral",0.8930210140089164,0.0522819358151284,0.7965962902132198,1.0011175563572552,0.669473805855365
925,TTN_Baby,"Fish oil, Oral",0.6648481116811964,6.440415274272903e-13,0.5948436309087393,0.7430911060286154,1.0
926,GALD_Baby,"Acetaminophen, Oral",1.3366119801033758,0.1541633801604137,0.8967952790609867,1.9921286686817783,1.0
927,Pneumonia_Baby,"Metronidazole, Oral",1.0550575258816282,0.6003873413215596,0.8633528340354798,1.289329621721862,1.6985189877495563
